name,org,email,industry,notes
,Cannonball Kids Cancer Foundation,info@cannonballkidscancer.org,Nonprofit,Childhood cancer support nonprofit in Winter Park FL
,Central Florida Dreamplex,info@cfldreamplex.com,Nonprofit,Disability programs and services nonprofit in Winter Park FL
,Down Syndrome Association of Central Florida,info@dsacf.org,Nonprofit,Down syndrome programs and community nonprofit in Winter Park FL
,Dress for Success Greater Orlando,orlando@dressforsuccess.org,Nonprofit,Job and career support for women nonprofit in Orlando FL
,Girl Scouts of Citrus Council,customercare@citrus-gs.org,Nonprofit,Youth development and leadership for girls nonprofit in Orlando FL
,Quest Inc,communications@questinc.org,Nonprofit,Disabilities support and services nonprofit in Orlando FL
,All About You Angels Inc,aayangels@gmail.com,Nonprofit,Community support nonprofit in Ocala FL
,Artify Ocala Inc,info@artifyocala.org,Nonprofit,Arts and community nonprofit in Ocala FL
,Better Together,info@bettertogetherus.org,Nonprofit,Community development nonprofit in Ocala FL
,Beyond Us Community Development,info@revealingtruthocc.org,Nonprofit,Community development nonprofit in Ocala FL
,Break Barriers,info@ibreakbarriers.org,Nonprofit,Community empowerment nonprofit in Ocala FL
,Bridle Up Hope,info@bridleuphope.org,Nonprofit,Equine therapy and youth nonprofit in Ocala FL
,CASA Community Action Stops Abuse,info@casamarion.org,Nonprofit,Domestic violence services nonprofit in Ocala FL
,Central Florida Community Action Agency,info@cfcaa.org,Nonprofit,Anti-poverty and community services nonprofit in Ocala FL
,Champions for Champions,info@championsforchampions.org,Nonprofit,Youth sports and mentoring nonprofit in Ocala FL
,Circle Up Center for Practical Peacebuilding,info@circleupcenter.org,Nonprofit,Conflict resolution and peacebuilding nonprofit in Ocala FL
,Critical Aspects Inc,admin@criticalaspects.org,Nonprofit,Community services nonprofit in Ocala FL
,Education for Life Women's Pregnancy Center,info@educationforlife.org,Nonprofit,Women's health and pregnancy support nonprofit in Ocala FL
,The Rock Program,info@therockprogram.org,Nonprofit,Youth development and empowerment nonprofit in Ocala FL
,Estella Byrd Whitman Wellness Center,ebwwcrc@gmail.com,Nonprofit,Community wellness and resource center nonprofit in Ocala FL
,Fine Arts For Ocala FAFO,fafoocala@gmail.com,Nonprofit,Arts and culture nonprofit in Ocala FL
,Florida Cancer Specialists Foundation,Foundation@FLCancer.com,Nonprofit,Cancer support foundation in Ocala FL
,Friends of Freedom Public Library,Friends@FOFLibrary.org,Nonprofit,Library support nonprofit in Ocala FL
,Ocala Horse Alliance Foundation,mail@ocalahorsealliance.com,Nonprofit,Equine welfare and community nonprofit in Ocala FL
,One Jamaica Global Foundation,Contact@onejamaicaglobalfoundation.org,Nonprofit,Community and cultural nonprofit in Ocala FL
,Open Arms Village,oav.director@yahoo.com,Nonprofit,Community housing and support nonprofit in Ocala FL
,Patriot Service Dogs,info@patriotservicedogs.org,Nonprofit,Veterans and service dog nonprofit in Ocala FL
,Perpetual Care,info@perpetualcare.org,Nonprofit,Community care nonprofit in Ocala FL
,Prevailing Hope,prevailinghopefl@gmail.com,Nonprofit,Community hope and support nonprofit in Ocala FL
,Refuge of Hope Independent Living,info@refugeofhopeilinc.org,Nonprofit,Independent living support nonprofit in Ocala FL
,Voices of Change Animal League VOCAL,info@vocalforpets.org,Nonprofit,Animal rescue and welfare nonprofit in Ocala FL
,Covenant Children's Home,info@covenantchildrenshome.org,Nonprofit,Children's residential care nonprofit in Ocala FL
,God Belongs in My City Florida,florida@godbelongsinmycity.com,Nonprofit,Faith-based community nonprofit in Ocala FL
,Kathryn Leigh Thurgaland Foundation,Contact@KLTFoundation.com,Nonprofit,Community foundation nonprofit in Ocala FL
,Made for Teachers,madeforteacherss@gmail.com,Nonprofit,Teacher support nonprofit in Ocala FL
,Ocala Farm Ministry,ocalafarmministry@gmail.com,Nonprofit,Faith-based food and community ministry in Ocala FL
,Kids Central Inc,info@kidscentralinc.org,Nonprofit,Child welfare and foster care nonprofit in Ocala FL
,Kimberly's Center for Child Protection,info@kimberlyscenter.org,Nonprofit,Child protection and advocacy nonprofit in Ocala FL
,Marion County Literacy Council,info@marionliteracy.org,Nonprofit,Adult literacy nonprofit in Ocala FL
,Marion Cultural Alliance,info@mcaocala.org,Nonprofit,Arts and culture nonprofit in Ocala FL
,Magnolia Art Xchange,info@maxocala.org,Nonprofit,Arts and community nonprofit in Ocala FL
,NAMI Ocala,info@namimarioncountyfl.org,Nonprofit,Mental health advocacy nonprofit in Ocala FL
,Gentle Carousel Miniature Therapy Horses,gentlecarousel@gmail.com,Nonprofit,Therapeutic miniature horse nonprofit in Ocala FL
,Girl Scouts of West Central Florida,info@gswcf.org,Nonprofit,Youth development and leadership for girls nonprofit in Ocala FL
,Giving a Leg Up,info@givingalegup.org,Nonprofit,Community support nonprofit in Ocala FL
,Hands of Mercy Everywhere,info@handsofmercyeverywhere.org,Nonprofit,Community outreach and mercy services nonprofit in Ocala FL
,His House for Her,info@hishouseforher.org,Nonprofit,Women's shelter and support nonprofit in Ocala FL
,Horse Farms Forever,lead.horse@horsefarmsforever.com,Nonprofit,Land conservation and equine nonprofit in Ocala FL
,Humane Society of Marion County,info@thehsmc.org,Nonprofit,Animal welfare nonprofit in Ocala FL
,Saddle Up Scholars,learn@saddleupscholars.org,Nonprofit,Equine and youth education nonprofit in Ocala FL
,Sozo Kids,Info.Sozokids@gmail.com,Nonprofit,Children and family support nonprofit in Ocala FL
,The RoomsLiving,info@therl.org,Nonprofit,Community housing and support nonprofit in Ocala FL
,Transitions Life Center,info@tlcocala.org,Nonprofit,Recovery and life transitions nonprofit in Ocala FL
,Voices for Children of North Central Florida,sue@voices4childrenfl.org,Nonprofit,Child advocacy nonprofit in Ocala FL
,Sulzbacher Center,Community@sulzbacherjax.org,Nonprofit,Homeless services and shelter nonprofit in Jacksonville FL
,Clara White Mission,info@clarawhitemission.org,Nonprofit,Community services and food programs nonprofit in Jacksonville FL
,Cathedral Arts Project,jtolbert@capkids.org,Nonprofit,Arts education for youth nonprofit in Jacksonville FL
,Community Hospice and Palliative Care,foundation@communityhospice.com,Nonprofit,Hospice and palliative care nonprofit in Jacksonville FL
,Daniel Kids,info@danielkids.org,Nonprofit,Child welfare and family services nonprofit in Jacksonville FL
,Feeding Northeast Florida,info@feedingnefl.org,Nonprofit,Food access and hunger relief nonprofit in Jacksonville FL
,Gateway Community Services,info@gwjax.com,Nonprofit,Substance abuse and mental health services nonprofit in Jacksonville FL
,KIPP Jacksonville,info@kippjax.org,Nonprofit,Public charter school and education nonprofit in Jacksonville FL
,Pace Center for Girls,info@pacecenter.org,Nonprofit,Education and life skills nonprofit for girls in Jacksonville FL
,River Garden Senior Services,marketing@rivergarden.org,Nonprofit,Senior services and elder care nonprofit in Jacksonville FL
,St Johns Riverkeeper,sara@stjohnsriverkeeper.org,Nonprofit,Waterway protection and environmental nonprofit in Jacksonville FL
,Ability Housing,info@abilityhousing.org,Nonprofit,Affordable housing nonprofit in Jacksonville FL
,904WARD,info@904WARD.org,Nonprofit,Community development and civic engagement nonprofit in Jacksonville FL
,Brooks Rehabilitation,info@brooksrehab.org,Nonprofit,Rehabilitation and healthcare nonprofit in Jacksonville FL
,Communities in Schools Jacksonville,info@cisjax.org,Nonprofit,Youth dropout prevention and student support nonprofit in Jacksonville FL
,Jacksonville Humane Society,info@jaxhumane.org,Nonprofit,Animal welfare and adoption nonprofit in Jacksonville FL
,Operation New Hope,info@operationnewhope.org,Nonprofit,Reentry and workforce development nonprofit in Jacksonville FL
,Rethreaded,info@rethreaded.com,Nonprofit,Trafficking survivor employment nonprofit in Jacksonville FL
,Urban League of Jacksonville,r.danford@jaxul.org,Nonprofit,Economic empowerment and civil rights nonprofit in Jacksonville FL
,Women's Center of Jacksonville,info@thewcj.org,Nonprofit,Women's services and empowerment nonprofit in Jacksonville FL
,Feeding South Florida,info@feedingsouthflorida.org,Nonprofit,Food bank and hunger relief nonprofit serving South Florida
,Chapman Partnership,info@chapmanpartnership.org,Nonprofit,Homeless services and social enterprise nonprofit in Miami FL
,Camillus House,info@camillushouse.org,Nonprofit,Homeless shelter and social services nonprofit in Miami FL
,Miami Rescue Mission,info@themrm.org,Nonprofit,Homeless services and recovery nonprofit in Miami FL
,Lotus House Women's Shelter,info@lotushouse.org,Nonprofit,Women's shelter and supportive services nonprofit in Miami FL
,Kristi House,info@kristihouse.org,Nonprofit,Child trafficking and abuse prevention nonprofit in Miami FL
,Miami Bridge Youth and Family Services,info@miamibridge.org,Nonprofit,Youth crisis shelter and family services nonprofit in Miami FL
,Americans for Immigrant Justice,info@aijustice.org,Nonprofit,Immigrant rights and legal services nonprofit in Miami FL
,Sant La Haitian Neighborhood Center,info@santla.org,Nonprofit,Haitian community services and advocacy nonprofit in Miami FL
,Legal Services of Greater Miami,info@legalservicesmiami.org,Nonprofit,Free legal aid and civil rights nonprofit in Miami FL
,United Way of Broward County,info@unitedwaybroward.org,Nonprofit,Community impact and social services nonprofit in Fort Lauderdale FL
,Broward Partnership for the Homeless,info@browardpartnership.org,Nonprofit,Homeless services and transitional housing nonprofit in Fort Lauderdale FL
,Women in Distress of Broward County,info@womenindistress.org,Nonprofit,Domestic violence services and shelter nonprofit in Fort Lauderdale FL
,Houston Food Bank,info@hfb.org,Nonprofit,Food bank and hunger relief nonprofit in Houston TX
,Star of Hope Mission,info@sohmission.org,Nonprofit,Homeless shelter and recovery services nonprofit in Houston TX
,BakerRipley,info@bakerripley.org,Nonprofit,Community development and social services nonprofit in Houston TX
,Covenant House Texas,info@covenanthousetx.org,Nonprofit,Youth homelessness and crisis services nonprofit in Houston TX
,SEARCH Homeless Services,info@searchhomeless.org,Nonprofit,Street outreach and homeless services nonprofit in Houston TX
,Avenue CDC,info@avenuecdc.org,Nonprofit,Community development and affordable housing nonprofit in Houston TX
,Interfaith Ministries of Greater Houston,info@imgh.org,Nonprofit,Community care and social services nonprofit in Houston TX
,DePelchin Children's Center,info@depelchin.org,Nonprofit,Child welfare and foster care services nonprofit in Houston TX
,Houston Habitat for Humanity,info@houstonhabitat.org,Nonprofit,Affordable housing and homebuilding nonprofit in Houston TX
,Literacy Advance of Houston,info@literacyadvance.org,Nonprofit,Adult literacy and education nonprofit in Houston TX
,El Centro de Corazon,info@elcentrodecorazon.org,Nonprofit,Latino health and community wellness nonprofit in Houston TX
,Atlanta Community Food Bank,info@acfb.org,Nonprofit,Food bank and hunger relief nonprofit in Atlanta GA
,Covenant House Georgia,info@covenanthousega.org,Nonprofit,Youth homelessness and crisis services nonprofit in Atlanta GA
,CHRIS 180,info@chris180.org,Nonprofit,Youth services and mental health nonprofit in Atlanta GA
,Gateway Center Atlanta,info@gatewayctr.org,Nonprofit,Homeless services and recovery programs nonprofit in Atlanta GA
,Jerusalem House,info@jerusalemhouseinc.org,Nonprofit,Housing for people living with HIV/AIDS nonprofit in Atlanta GA
,Camp Twin Lakes,info@camptwinlakes.org,Nonprofit,Camp experiences for children with serious illnesses nonprofit in Atlanta GA
,Hosea Helps,info@hoseahelps.org,Nonprofit,Food and community services nonprofit in Atlanta GA
,Atlanta Volunteer Lawyers Foundation,info@avlf.org,Nonprofit,Pro bono legal services nonprofit in Atlanta GA
,Horizons Atlanta,info@horizonsatlanta.org,Nonprofit,Summer learning and education equity nonprofit in Atlanta GA
,Roof Above,info@roofabove.org,Nonprofit,Homeless services and supportive housing nonprofit in Charlotte NC
,Crisis Assistance Ministry,info@crisisassistance.org,Nonprofit,Emergency financial assistance and crisis services nonprofit in Charlotte NC
,Loaves and Fishes,info@loavesandfishes.org,Nonprofit,Food pantry and hunger relief nonprofit in Charlotte NC
,Habitat for Humanity of Charlotte,info@habitatclt.org,Nonprofit,Affordable homebuilding and housing nonprofit in Charlotte NC
,Second Harvest Food Bank of Metrolina,info@secondharvestmetrolina.org,Nonprofit,Food bank and hunger relief nonprofit in Charlotte NC
,Charlotte Rescue Mission,info@charlotterescuemission.org,Nonprofit,Homeless shelter and recovery services nonprofit in Charlotte NC
,Community Link Charlotte,info@communitylink.org,Nonprofit,Affordable housing and community services nonprofit in Charlotte NC
,Second Harvest Food Bank of Greater New Orleans,info@secondharvest.org,Nonprofit,Food bank and hunger relief nonprofit in New Orleans LA
,New Orleans Mission,info@neworleansmission.org,Nonprofit,Homeless shelter and recovery services nonprofit in New Orleans LA
,Covenant House New Orleans,info@covenanthouseno.org,Nonprofit,Youth homelessness and crisis services nonprofit in New Orleans LA
,Cafe Reconcile,info@cafereconcile.org,Nonprofit,Youth culinary job training and empowerment nonprofit in New Orleans LA
,SBP USA,info@sbpusa.org,Nonprofit,Disaster recovery and affordable housing nonprofit in New Orleans LA
,Ozanam Inn,info@ozanaminn.org,Nonprofit,Homeless men's shelter and services nonprofit in New Orleans LA
,Louisiana SPCA,info@la-spca.org,Nonprofit,Animal welfare and adoption nonprofit in New Orleans LA
,Total Community Action,info@totalcommunityaction.org,Nonprofit,Anti-poverty and community services nonprofit in New Orleans LA
,United Way of Central Alabama,info@uwca.org,Nonprofit,Community impact nonprofit in Birmingham AL
,YWCA Central Alabama,info@ywcabham.org,Nonprofit,Women's services and racial justice nonprofit in Birmingham AL
,AIDS Alabama,info@aidsalabama.org,Nonprofit,HIV/AIDS prevention and services nonprofit in Birmingham AL
,Jones Valley Teaching Farm,info@jonesvalleyteachingfarm.org,Nonprofit,Urban agriculture and food education nonprofit in Birmingham AL
,Exceptional Foundation,info@exceptionalfoundation.org,Nonprofit,Arts and recreation programs for adults with intellectual disabilities in Birmingham AL
,Birmingham Urban League,info@birminghamurbanleague.org,Nonprofit,Economic empowerment and civil rights nonprofit in Birmingham AL
,Magic City Harvest,info@magiccityharvest.org,Nonprofit,Food access and hunger relief nonprofit in Birmingham AL
,Firehouse Shelter,info@firehouseshelter.org,Nonprofit,Homeless shelter and transitional services nonprofit in Birmingham AL
,Austin Street Center,info@austinstreet.org,Nonprofit,Homeless services and shelter nonprofit in Dallas TX
,Family Gateway,info@familygateway.org,Nonprofit,Family homelessness and crisis services nonprofit in Dallas TX
,Promise House,info@promisehouse.org,Nonprofit,Youth homelessness and crisis intervention nonprofit in Dallas TX
,Nexus Recovery Center,info@nexusrecovery.org,Nonprofit,Women's substance abuse recovery nonprofit in Dallas TX
,The Stewpot,info@thestewpot.org,Nonprofit,Homeless services and community programs nonprofit in Dallas TX
,Vogel Alcove,info@vogelalcove.org,Nonprofit,Early childhood education for homeless children nonprofit in Dallas TX
,Metro Dallas Homeless Alliance,info@mdhadfw.org,Nonprofit,Homeless services coordination and advocacy nonprofit in Dallas TX
,Dallas CASA,info@dallascasa.org,Nonprofit,Child advocacy and foster care support nonprofit in Dallas TX
,Capital Area Food Bank,info@capitalareafoodbank.org,Nonprofit,Food bank and hunger relief nonprofit in Washington DC
,So Others Might Eat,info@some.org,Nonprofit,Homeless services and social services nonprofit in Washington DC
,DC Central Kitchen,info@dccentralkitchen.org,Nonprofit,Food access and culinary job training nonprofit in Washington DC
,Miriams Kitchen,info@miriamskitchen.org,Nonprofit,Homeless services and community meals nonprofit in Washington DC
,Bread for the City,info@breadforthecity.org,Nonprofit,Social services and legal aid nonprofit in Washington DC
,N Street Village,info@nstreetvillage.org,Nonprofit,Women's homelessness and recovery services nonprofit in Washington DC
,Nashville Rescue Mission,info@nashvillerescuemission.org,Nonprofit,Homeless shelter and recovery services nonprofit in Nashville TN
,Room In The Inn,info@roomintheinn.org,Nonprofit,Homeless shelter and community services nonprofit in Nashville TN
,Martha OBryan Center,info@marthaobryan.org,Nonprofit,Poverty alleviation and education services nonprofit in Nashville TN
,Conexion Americas,info@conexionamericas.org,Nonprofit,Latino community services and advocacy nonprofit in Nashville TN
,YWCA Nashville and Middle Tennessee,info@ywcanashville.org,Nonprofit,Women's services and racial justice nonprofit in Nashville TN
,Oasis Center,info@oasiscenter.org,Nonprofit,Youth crisis services and support nonprofit in Nashville TN
