name,org,email,industry,profile,notes
,Cannonball Kids Cancer Foundation,info@cannonballkidscancer.org,Nonprofit,Childhood cancer support nonprofit in Winter Park FL
,Central Florida Dreamplex,info@cfldreamplex.com,Nonprofit,Disability programs and services nonprofit in Winter Park FL
,Down Syndrome Association of Central Florida,info@dsacf.org,Nonprofit,Down syndrome programs and community nonprofit in Winter Park FL
,Dress for Success Greater Orlando,orlando@dressforsuccess.org,Nonprofit,Job and career support for women nonprofit in Orlando FL
,Girl Scouts of Citrus Council,customercare@citrus-gs.org,Nonprofit,Youth development and leadership for girls nonprofit in Orlando FL
,Quest Inc,communications@questinc.org,Nonprofit,Disabilities support and services nonprofit in Orlando FL
,All About You Angels Inc,aayangels@gmail.com,Nonprofit,Community support nonprofit in Ocala FL
,Artify Ocala Inc,info@artifyocala.org,Nonprofit,Arts and community nonprofit in Ocala FL
,Better Together,info@bettertogetherus.org,Nonprofit,Community development nonprofit in Ocala FL
,Beyond Us Community Development,info@revealingtruthocc.org,Nonprofit,Community development nonprofit in Ocala FL
,Break Barriers,info@ibreakbarriers.org,Nonprofit,Community empowerment nonprofit in Ocala FL
,Bridle Up Hope,info@bridleuphope.org,Nonprofit,Equine therapy and youth nonprofit in Ocala FL
,CASA Community Action Stops Abuse,info@casamarion.org,Nonprofit,Domestic violence services nonprofit in Ocala FL
,Central Florida Community Action Agency,info@cfcaa.org,Nonprofit,Anti-poverty and community services nonprofit in Ocala FL
,Champions for Champions,info@championsforchampions.org,Nonprofit,Youth sports and mentoring nonprofit in Ocala FL
,Circle Up Center for Practical Peacebuilding,info@circleupcenter.org,Nonprofit,Conflict resolution and peacebuilding nonprofit in Ocala FL
,Critical Aspects Inc,admin@criticalaspects.org,Nonprofit,Community services nonprofit in Ocala FL
,Education for Life Women's Pregnancy Center,info@educationforlife.org,Nonprofit,Women's health and pregnancy support nonprofit in Ocala FL
,The Rock Program,info@therockprogram.org,Nonprofit,Youth development and empowerment nonprofit in Ocala FL
,Estella Byrd Whitman Wellness Center,ebwwcrc@gmail.com,Nonprofit,Community wellness and resource center nonprofit in Ocala FL
,Fine Arts For Ocala FAFO,fafoocala@gmail.com,Nonprofit,Arts and culture nonprofit in Ocala FL
,Florida Cancer Specialists Foundation,Foundation@FLCancer.com,Nonprofit,Cancer support foundation in Ocala FL
,Friends of Freedom Public Library,Friends@FOFLibrary.org,Nonprofit,Library support nonprofit in Ocala FL
,Ocala Horse Alliance Foundation,mail@ocalahorsealliance.com,Nonprofit,Equine welfare and community nonprofit in Ocala FL
,One Jamaica Global Foundation,Contact@onejamaicaglobalfoundation.org,Nonprofit,Community and cultural nonprofit in Ocala FL
,Open Arms Village,oav.director@yahoo.com,Nonprofit,Community housing and support nonprofit in Ocala FL
,Patriot Service Dogs,info@patriotservicedogs.org,Nonprofit,Veterans and service dog nonprofit in Ocala FL
,Perpetual Care,info@perpetualcare.org,Nonprofit,Community care nonprofit in Ocala FL
,Prevailing Hope,prevailinghopefl@gmail.com,Nonprofit,Community hope and support nonprofit in Ocala FL
,Refuge of Hope Independent Living,info@refugeofhopeilinc.org,Nonprofit,Independent living support nonprofit in Ocala FL
,Voices of Change Animal League VOCAL,info@vocalforpets.org,Nonprofit,Animal rescue and welfare nonprofit in Ocala FL
,Covenant Children's Home,info@covenantchildrenshome.org,Nonprofit,Children's residential care nonprofit in Ocala FL
,God Belongs in My City Florida,florida@godbelongsinmycity.com,Nonprofit,Faith-based community nonprofit in Ocala FL
,Kathryn Leigh Thurgaland Foundation,Contact@KLTFoundation.com,Nonprofit,Community foundation nonprofit in Ocala FL
,Made for Teachers,madeforteacherss@gmail.com,Nonprofit,Teacher support nonprofit in Ocala FL
,Ocala Farm Ministry,ocalafarmministry@gmail.com,Nonprofit,Faith-based food and community ministry in Ocala FL
,Kids Central Inc,info@kidscentralinc.org,Nonprofit,Child welfare and foster care nonprofit in Ocala FL
,Kimberly's Center for Child Protection,info@kimberlyscenter.org,Nonprofit,Child protection and advocacy nonprofit in Ocala FL
,Marion County Literacy Council,info@marionliteracy.org,Nonprofit,Adult literacy nonprofit in Ocala FL
,Marion Cultural Alliance,info@mcaocala.org,Nonprofit,Arts and culture nonprofit in Ocala FL
,Magnolia Art Xchange,info@maxocala.org,Nonprofit,Arts and community nonprofit in Ocala FL
,NAMI Ocala,info@namimarioncountyfl.org,Nonprofit,Mental health advocacy nonprofit in Ocala FL
,Gentle Carousel Miniature Therapy Horses,gentlecarousel@gmail.com,Nonprofit,Therapeutic miniature horse nonprofit in Ocala FL
,Girl Scouts of West Central Florida,info@gswcf.org,Nonprofit,Youth development and leadership for girls nonprofit in Ocala FL
,Giving a Leg Up,info@givingalegup.org,Nonprofit,Community support nonprofit in Ocala FL
,Hands of Mercy Everywhere,info@handsofmercyeverywhere.org,Nonprofit,Community outreach and mercy services nonprofit in Ocala FL
,His House for Her,info@hishouseforher.org,Nonprofit,Women's shelter and support nonprofit in Ocala FL
,Horse Farms Forever,lead.horse@horsefarmsforever.com,Nonprofit,Land conservation and equine nonprofit in Ocala FL
,Humane Society of Marion County,info@thehsmc.org,Nonprofit,Animal welfare nonprofit in Ocala FL
,Saddle Up Scholars,learn@saddleupscholars.org,Nonprofit,Equine and youth education nonprofit in Ocala FL
,Sozo Kids,Info.Sozokids@gmail.com,Nonprofit,Children and family support nonprofit in Ocala FL
,The RoomsLiving,info@therl.org,Nonprofit,Community housing and support nonprofit in Ocala FL
,Transitions Life Center,info@tlcocala.org,Nonprofit,Recovery and life transitions nonprofit in Ocala FL
,Voices for Children of North Central Florida,sue@voices4childrenfl.org,Nonprofit,Child advocacy nonprofit in Ocala FL
,Sulzbacher Center,Community@sulzbacherjax.org,Nonprofit,Homeless services and shelter nonprofit in Jacksonville FL
,Clara White Mission,info@clarawhitemission.org,Nonprofit,Community services and food programs nonprofit in Jacksonville FL
,Cathedral Arts Project,jtolbert@capkids.org,Nonprofit,Arts education for youth nonprofit in Jacksonville FL
,Community Hospice and Palliative Care,foundation@communityhospice.com,Nonprofit,Hospice and palliative care nonprofit in Jacksonville FL
,Daniel Kids,info@danielkids.org,Nonprofit,Child welfare and family services nonprofit in Jacksonville FL
,Feeding Northeast Florida,info@feedingnefl.org,Nonprofit,Food access and hunger relief nonprofit in Jacksonville FL
,Gateway Community Services,info@gwjax.com,Nonprofit,Substance abuse and mental health services nonprofit in Jacksonville FL
,KIPP Jacksonville,info@kippjax.org,Nonprofit,Public charter school and education nonprofit in Jacksonville FL
,Pace Center for Girls,info@pacecenter.org,Nonprofit,Education and life skills nonprofit for girls in Jacksonville FL
,River Garden Senior Services,marketing@rivergarden.org,Nonprofit,Senior services and elder care nonprofit in Jacksonville FL
,St Johns Riverkeeper,sara@stjohnsriverkeeper.org,Nonprofit,Waterway protection and environmental nonprofit in Jacksonville FL
,Ability Housing,info@abilityhousing.org,Nonprofit,Affordable housing nonprofit in Jacksonville FL
,904WARD,info@904WARD.org,Nonprofit,Community development and civic engagement nonprofit in Jacksonville FL
,Brooks Rehabilitation,info@brooksrehab.org,Nonprofit,Rehabilitation and healthcare nonprofit in Jacksonville FL
,Communities in Schools Jacksonville,info@cisjax.org,Nonprofit,Youth dropout prevention and student support nonprofit in Jacksonville FL
,Jacksonville Humane Society,info@jaxhumane.org,Nonprofit,Animal welfare and adoption nonprofit in Jacksonville FL
,Operation New Hope,info@operationnewhope.org,Nonprofit,Reentry and workforce development nonprofit in Jacksonville FL
,Rethreaded,info@rethreaded.com,Nonprofit,Trafficking survivor employment nonprofit in Jacksonville FL
,Urban League of Jacksonville,r.danford@jaxul.org,Nonprofit,Economic empowerment and civil rights nonprofit in Jacksonville FL
,Women's Center of Jacksonville,info@thewcj.org,Nonprofit,Women's services and empowerment nonprofit in Jacksonville FL
,Harry Chapin Food Bank,info@harrychapinfoodbank.org,Nonprofit,Food access and hunger relief nonprofit in Fort Myers FL
,Abuse Counseling and Treatment Inc,info@actabuse.com,Nonprofit,Domestic violence and sexual assault services nonprofit in Fort Myers FL
,Southwest Florida Community Foundation,info@floridacommunity.com,Nonprofit,Community grantmaking and leadership nonprofit in Fort Myers FL
,Lutheran Services Florida Fort Myers,info@lsfnet.org,Nonprofit,Social services and refugee support nonprofit in Fort Myers FL
,PACE Center for Girls Lee County,info@pacecenter.org,Nonprofit,Girls education and empowerment nonprofit in Fort Myers FL
,Morphe Beauty,partnerships@morphe.com,Brand,brand,Past brand partner -- UGC and content
,Fashion to Figure,press@fashiontofigure.com,Brand,brand,Past brand partner
,BH Cosmetics,influencer@bhcosmetics.com,Brand,brand,Past brand partner
,ELOQUII,press@eloquii.com,Brand,brand,Past brand partner -- plus-size fashion
,Alpine Butterfly Swim,hello@alpinebutterflyswim.com,Brand,brand,Past brand partner
,Hilton Hotels,influencer.partnerships@hilton.com,Brand,brand,Past partner -- Hilton said she was a pleasure to work with
,Curvy Sense,press@curvysense.com,Brand,brand,Past brand partner
,Modcloth,partnerships@modcloth.com,Brand,brand,Past brand partner
,Universal Standard,press@universalstandard.com,Brand,brand,Size-inclusive fashion -- strong alignment
,Savage X Fenty,influencer@savagex.com,Brand,brand,Size-inclusive -- active influencer program
,Wilhelmina Models,newfaces@wilhelmina.com,Talent Agency,talent,Plus/curve division -- seeking representation
,IMG Models,newfaces@imgmodels.com,Talent Agency,talent,Seeking representation -- actress model host
,CESD Talent Agency,info@cesdtalent.com,Talent Agency,talent,Seeking representation -- actress model host
,FSU Department of Sociology,sociology@fsu.edu,University,speaker,FSU sociology dept -- speaker inquiry body image media literacy
,UNF Department of Sociology,sociology@unf.edu,University,speaker,UNF sociology dept -- speaker inquiry representation
